,SOURCE,TARGET,RATING
31399,3649,5403,1
31403,1,1615,9
31406,4172,5396,-5
31407,4172,5103,-10
31410,2063,5403,2
31413,2303,5397,1
31415,3714,5403,2
31419,3988,3172,2
31423,3572,4921,1
31425,2067,6,-1
31426,4172,3380,-10
31427,2125,1383,-5
31428,2125,62,-8
31429,4197,3699,1
31430,3699,4197,1
31431,1018,2028,-2
31432,2125,4611,1
31433,2125,4833,2
31434,1731,3699,1
31435,3699,1731,1
31439,3452,3714,1
31440,1018,2486,1
31441,3988,5459,1
31443,3988,4921,2
31446,4649,5460,1
31448,3649,4788,5
31450,2934,5461,-10
31451,1334,1731,4
31453,2642,2262,-1
31454,3714,3452,1
31455,4291,5368,3
31457,4291,3897,10
31458,3988,5463,-5
31459,3988,5462,-5
31460,4291,3919,1
31467,4649,4365,1
31469,1318,6,-10
31470,4320,5259,9
31474,3988,4611,2
31475,3988,3910,4
31477,3988,3781,1
31483,1731,4304,1
31488,3988,5465,1
31489,3988,4205,2
31490,3345,5466,1
31492,3452,5466,1
31500,2125,5467,-2
31501,35,5468,1
31502,35,4642,1
31506,3988,5255,4
31507,3988,4304,3
31514,3988,3630,4
31517,3988,1731,3
31518,3988,3982,2
31520,1731,3988,3
31521,3988,3040,1
31523,4291,5469,1
31524,4291,3317,2
31525,4649,5470,1
31527,3988,5471,-5
31528,2125,2987,-2
31531,2642,5472,1
31533,2125,5473,1
31539,5472,2642,1
31540,35,5474,1
31541,35,5475,1
31545,115,3609,1
31551,3828,4866,1
31553,1352,2233,3
31556,4172,905,-10
31567,3988,2835,1
31571,4244,5052,1
31572,4244,4235,-5
31573,3429,1850,1
31577,3707,4559,2
31581,5440,3707,2
31582,4499,3988,5
31583,4499,3897,4
31590,4515,5403,-1
31592,4172,4991,-10
31596,2045,5213,-10
31598,2642,4291,3
31601,3988,5476,1
31603,4291,5411,1
31604,3707,545,6
31609,545,3707,2
31610,545,5482,1
31611,545,3640,2
31619,3451,416,1
31624,1352,5485,-10
31625,1352,5157,5
31629,2045,5479,-10
31630,2045,5484,-10
31631,2125,5479,-2
31632,2125,5483,-2
31633,2125,5484,-2
31634,2045,4991,-10
31635,2125,4991,-2
31638,3828,4382,1
31643,1352,5487,1
31644,1352,1726,1
31646,3345,3897,2
31647,2045,5488,-10
31648,2045,5473,1
31657,2045,5489,-10
31658,4925,5491,2
31662,1363,4251,-1
31665,35,5492,1
31667,3828,2498,-10
31668,3988,4515,3
31669,4515,3988,3
31673,4197,5494,1
31675,1810,5490,-10
31677,3714,3897,1
31678,2045,5403,1
31680,2045,3897,1
31681,3828,4419,1
31683,550,2067,2
31685,4291,3828,1
31688,2397,4811,6
31689,4291,5480,1
31691,1810,1334,3
31692,1334,1810,3
31693,2067,550,1
31695,4197,5316,1
31696,4291,4253,3
31699,2067,4439,1
31700,2642,2943,3
31701,35,1648,1
31706,115,5496,1
31707,1810,25,-2
31708,4197,5497,1
31709,4197,4762,1
31711,3452,4851,1
31714,1,4921,2
31715,4,5498,3
31717,4925,3452,1
31718,3452,4925,1
31719,1018,5500,1
31720,3452,5501,1
31721,5501,3452,1
31722,35,5502,1
31723,35,5503,1
31724,3452,3451,1
31725,3451,3452,1
31726,3828,4197,7
31729,2063,2625,3
31730,115,2013,-10
31731,5501,5505,1
31733,2625,2063,3
31734,2045,2028,-10
31736,1731,905,-1
31737,2045,4899,1
31738,1334,2045,1
31739,1810,905,-8
31740,1334,905,-10
31745,3649,5476,1
31747,3828,4291,2
31753,4197,3451,2
31755,545,5506,1
31782,2934,3278,1
31783,1810,3897,8
31787,2067,5466,1
31794,4925,4611,1
31797,1352,5511,1
31799,1352,5506,1
31800,115,5506,1
31801,4499,5512,-1
31803,2045,5512,-5
31804,2067,5512,-5
31806,3640,5180,1
31807,3640,5513,1
31808,1352,5513,1
31809,4515,4499,1
31810,4499,4515,1
31811,4860,545,3
31812,115,2198,1
31813,5440,5506,1
31815,3707,5510,1
31816,3640,2296,3
31817,3640,1352,3
31818,3640,545,3
31819,3640,1512,2
31820,3640,115,2
31821,3640,3707,2
31822,3640,4921,2
31823,3640,2822,2
31824,3640,5482,2
31825,3640,5440,2
31830,1352,3470,1
31831,1735,5516,1
31832,5501,35,1
31836,2388,4136,-1
31839,1916,35,2
31841,5472,5517,1
31842,2125,5472,1
31843,4925,3640,1
31844,4172,3878,2
31847,550,4197,4
31848,5472,5518,1
31850,3828,215,1
31851,2067,3828,1
31852,3828,2067,1
31856,5501,5316,2
31859,4291,4553,5
31860,5501,2296,1
31863,2067,3897,2
31871,2296,5501,-5
31873,1352,5526,1
31879,4925,2498,-10
31880,1810,5501,-9
31881,115,5527,1
31882,3640,5527,1
31885,1735,5527,1
31886,3640,5260,2
31887,2067,2188,1
31891,3707,2642,1
31897,3707,5492,1
31899,4515,4553,3
31904,1810,5505,-9
31909,4515,4611,1
31910,2388,3722,1
31912,1,2067,1
31913,2067,1,1
31918,3649,4189,2
31927,4291,15,1
31930,1018,4570,1
31931,2266,4694,2
31932,1953,5530,1
31933,3598,3897,2
31935,3107,3897,1
31939,3451,4570,1
31941,4197,550,3
31943,4925,4385,1
31946,3451,1919,-1
31947,3451,3107,1
31948,3107,3451,1
31949,1352,1735,5
31950,1352,5005,1
31951,1352,3572,3
31952,3451,5316,1
31955,2045,5533,-10
31961,3649,3013,3
31962,4860,115,1
31964,1731,4611,1
31965,3572,115,3
31966,3572,545,3
31967,3572,4860,3
31968,3572,1352,3
31969,3572,5065,3
31970,3572,1735,3
31971,4860,1735,1
31972,4860,5065,3
31973,4860,3572,3
31974,115,39,1
31975,3572,5005,2
31976,115,3572,3
31977,115,1735,3
31978,115,4860,3
31979,115,545,3
31980,115,69,3
31981,1735,4860,3
31982,1735,115,3
31983,1735,5065,3
31984,1735,3572,3
31985,115,5065,3
31986,1735,545,4
31987,1735,1352,6
31989,2063,4515,1
31990,4515,2063,1
31991,115,5534,3
31992,5534,115,2
31994,3828,4611,3
31998,5440,3640,2
31999,5440,545,2
32000,5440,4860,2
32001,5440,1352,2
32002,5440,3572,2
32003,5065,4860,3
32004,5065,115,3
32005,5065,3572,3
32006,5065,1735,3
32012,115,1352,4
32013,3451,4867,3
32014,2397,4611,1
32016,3649,5536,1
32019,3451,3278,4
32022,2125,2498,-2
32023,2125,1,5
32024,2125,4291,2
32026,35,5537,1
32027,35,5538,1
32028,115,62,-10
32029,115,3,-10
32030,1352,62,-1
32031,115,2,3
32032,115,78,1
32033,115,1202,1
32034,5157,4860,1
32035,4860,5157,1
32036,5157,115,1
32037,5157,5065,1
32038,5157,545,1
32039,115,5157,1
32040,5157,3572,1
32041,4860,5534,1
32042,5157,1735,1
32043,5472,1648,1
32045,1052,5478,1
32046,5065,5157,3
32047,3640,5157,1
32048,2934,5472,1
32049,5472,2934,1
32050,5065,1947,2
32052,3707,5157,3
32055,2642,3744,-10
32057,115,1,1
32058,1,115,1
32059,545,115,3
32060,545,1735,4
32061,545,4860,3
32062,545,5157,3
32063,545,5065,3
32064,3451,1403,1
32065,1403,3451,1
32066,3451,4598,-10
32070,3572,5157,2
32071,3451,4611,2
32074,3828,5480,2
32076,3640,5540,1
32082,115,5542,1
32083,115,664,1
32086,2045,3099,-1
32087,4499,3194,1
32092,1810,5471,-10
32093,1810,5544,-10
32096,5472,5536,1
32098,4925,5472,1
32099,5472,4925,1
32103,5472,4880,2
32105,5472,5531,1
32107,2934,5546,-10
32108,2934,5471,-10
32109,2934,5544,-10
32110,5472,5481,2
32113,1810,1964,-10
32114,5472,3013,2
32117,4291,5472,2
32118,5472,4291,2
32120,3452,5200,-10
32121,3452,5197,-10
32122,3452,5193,-10
32124,5472,4611,3
32127,5472,3722,-1
32128,1403,1810,1
32129,1810,1403,1
32130,5472,1810,1
32131,3452,1810,3
32133,5472,4899,10
32135,5472,5316,5
32139,1810,4899,-10
32140,1810,5473,-2
32149,4519,5551,10
32151,3285,2565,1
32152,2125,5552,2
32153,3640,5552,1
32156,1386,5480,-1
32157,4172,5480,-1
32158,3451,5480,-10
32159,3429,3897,5
32164,3452,4899,1
32165,3452,1,1
32168,3452,4611,1
32169,2647,3901,2
32171,4519,3878,4
32174,2934,2835,1
32179,4291,3722,-3
32183,4515,5543,3
32190,5472,215,3
32194,4925,1735,1
32195,5472,3107,1
32196,3107,5472,1
32199,4291,4611,7
32202,1352,5450,1
32206,3707,4925,1
32221,2625,5481,1
32223,5440,3878,1
32226,5472,3910,-3
32231,5472,5550,1
32234,1810,5563,1
32239,115,17,1
32241,5472,3040,3
32244,35,5566,1
32245,35,5567,1
32259,1735,2018,1
32262,4172,5473,-8
32264,1396,2835,2
32267,2625,5529,3
32272,5065,1512,1
32273,1731,1334,8
32274,1396,4304,1
32281,2625,4209,1
32282,4209,2625,1
32283,3572,1512,2
32290,1810,4694,-7
32294,2045,2835,2
32297,1318,5553,-10
32300,2767,5541,1
32303,5065,5317,1
32304,3707,468,1
32306,2110,3897,1
32308,2397,3897,1
32310,4291,1386,1
32311,3828,5541,1
32313,1352,25,1
32316,3649,3707,1
32317,3707,3649,1
32318,2625,3707,1
32319,3707,2625,1
32324,4291,361,1
32325,1810,5480,-8
32331,135,5574,-1
32334,35,4515,1
32335,2397,5575,-1
32339,2296,5576,-10
32340,3452,5576,-10
32342,3828,5576,-10
32343,2388,5576,-10
32344,3640,5577,1
32345,5065,5577,1
32346,5577,3640,1
32347,4197,3013,1
32349,2296,1543,-10
32350,35,3878,1
32351,35,5579,1
32358,1318,4315,1
32360,1018,5576,-10
32363,2388,4361,1
32367,1810,2296,7
32368,4499,2397,1
32369,2397,4499,1
32370,2397,5582,1
32373,1352,5521,2
32374,3828,5524,2
32376,4787,4315,2
32377,3707,5577,1
32379,3452,1334,1
32383,3429,5524,1
32394,2397,5529,1
32398,3804,5524,1
32406,4649,5480,-10
32408,2296,3452,1
32409,3452,2296,1
32412,3452,4828,1
32414,3452,5590,1
32416,2767,4197,3
32417,4197,2767,1
32419,2388,3013,-1
32423,1034,4315,3
32425,2125,5591,1
32428,35,5581,1
32429,35,5592,1
32432,115,5593,1
32434,1396,3722,1
32437,1018,57,8
32438,57,1018,8
32440,4515,5353,1
32441,4515,3040,1
32443,5594,3640,3
32448,4197,4867,2
32453,5472,2110,3
32454,3452,3909,1
32456,5472,5596,1
32458,5472,5597,1
32460,2110,5472,3
32462,1810,5550,1
32463,5472,5598,1
32464,5472,5529,3
32466,4197,5472,2
32469,5472,4197,2
32470,4172,5599,-10
32472,3828,5596,1
32485,1352,5539,1
32487,4197,1670,1
32489,4499,4649,8
32490,4291,5595,1
32491,4172,4499,3
32492,5472,2625,4
32494,2388,1615,1
32495,2388,5212,1
32496,35,5600,2
32497,4197,216,1
32499,1810,5472,-8
32500,2045,5472,-1
32505,4118,1810,2
32506,3429,2635,1
32508,4118,4197,2
32509,4197,4118,1
32510,2388,2063,-1
32511,3707,4197,1
32515,4197,3707,1
32518,4925,5603,1
32519,3452,4304,1
32523,2296,4291,6
32526,4515,3916,1
32527,3916,4515,1
32528,3707,5180,2
32529,3429,1998,1
32535,4291,3878,1
32538,2063,2835,2
32539,57,3878,1
32541,3707,1383,-1
32543,1352,1948,-1
32545,2942,4189,1
32547,3804,5457,2
32551,1731,5607,3
32553,4649,3013,1
32558,4197,3581,1
32560,1018,3746,2
32561,4197,4611,3
32562,5472,5609,1
32569,5472,4251,1
32572,2110,4197,3
32573,4197,2110,2
32575,3452,2067,2
32576,3452,5472,-10
32579,2388,5472,-10
32580,3707,5065,3
32581,3707,4860,4
32583,4291,2835,3
32585,4291,4851,1
32590,2942,3040,1
32592,1899,3581,1
32594,2045,3919,3
32595,2110,5608,1
32596,2388,5608,-1
32602,4197,5610,1
32603,1,3919,1
32609,3429,5353,1
32614,256,5614,5
32617,4925,5615,1
32623,481,2296,3
32625,1352,5617,1
32632,35,5614,1
32634,5612,3772,1
32635,35,3772,2
32639,2045,5618,1
32640,4515,2045,1
32641,2045,4515,1
32642,1735,5616,1
32643,2934,5435,1
32645,2934,3804,1
32646,4197,5614,1
32648,3452,3040,1
32650,2934,2266,5
32651,2934,2028,-10
32653,4515,5622,10
32654,3452,304,1
32656,4209,5622,1
32657,5612,3452,1
32658,3452,5608,1
32659,3656,5506,1
32663,2388,3828,1
32665,13,3040,2
32667,4197,2835,4
32669,2625,3013,2
32671,4649,3040,2
32673,3828,2388,1
32677,2934,5608,-5
32680,4197,3804,1
32681,1018,1316,1
32682,1352,5624,1
32691,5065,5624,1
32693,35,5619,1
32695,5065,3707,3
32698,35,5596,1
32699,35,1971,1
32700,4860,4291,-1
32703,4291,4860,-1
32704,1352,2524,-1
32705,4519,4291,4
32706,3452,5612,1
32708,3640,2524,-1
32711,3828,5627,1
32714,4860,5440,1
32715,4515,2625,1
32716,2625,4515,1
32717,4172,1316,2
32724,4291,5598,1
32726,4649,4499,8
32728,4197,4365,1
32730,3451,5574,-10
32731,2296,5472,1
32732,3598,4197,1
32733,4197,3598,1
32734,3810,4197,2
32735,4197,3810,2
32736,1352,5623,1
32742,4172,1885,1
32743,1885,4172,1
32744,4515,4197,3
32746,1352,3878,2
32748,3707,5508,1
32750,545,5508,1
32751,3828,3725,1
32753,35,5554,-10
32756,3828,3040,3
32759,4860,5577,1
32760,4860,5634,1
32765,3988,5633,1
32766,5065,5634,1
32767,4925,4213,2
32768,3988,4788,5
32769,3988,3429,1
32771,3988,5636,3
32772,3429,5636,2
32780,1352,5613,2
32781,3988,5639,-1
32782,3988,5638,-1
32783,3988,5640,-1
32786,1396,4291,3
32787,4291,1396,3
32788,3828,2934,1
32789,2045,2963,-1
32790,3988,2934,3
32794,4860,5516,1
32797,3828,5630,1
32798,3988,4649,1
32800,2045,4136,-5
32801,5612,5636,2
32802,3988,1778,1
32803,5440,5643,1
32804,5634,3640,1
32805,3640,5613,1
32806,5440,5644,2
32807,3707,5569,1
32808,2045,2044,-1
32809,1639,2044,-2
32810,2934,5508,1
32812,3988,1832,1
32813,3988,3828,1
32814,3988,1316,1
32815,3988,3837,1
32816,3988,2388,1
32818,3988,361,1
32820,4172,33,2
32823,5612,3581,1
32825,5065,5613,1
32826,5612,5582,1
32828,1810,3600,-9
32831,2045,2498,-5
32833,3429,2835,7
32835,1735,4724,1
32836,4197,5478,2
32837,1352,5065,3
32838,3828,5632,3
32841,2625,5632,1
32842,3988,57,1
32844,5612,481,1
32845,5612,3013,1
32847,2125,5596,1
32848,4925,5649,1
32853,3988,1334,1
32854,3988,4291,1
32856,3988,4136,-10
32857,3988,2642,1
32858,2328,2028,-6
32859,2328,2214,-5
32860,3429,5649,3
32861,35,4136,1
32862,35,5652,1
32863,35,5653,1
32864,4860,5654,-1
32867,545,5613,1
32868,4197,5655,3
32870,2110,5596,1
32873,3429,3040,1
32887,3988,4365,2
32889,3988,1802,1
32892,4197,5596,2
32893,3988,2165,1
32895,1735,5482,1
32902,3640,5654,-9
32903,4197,32,1
32904,4197,540,1
32906,540,5227,1
32909,540,4291,1
32910,4291,540,1
32911,3707,5450,2
32917,4291,1352,1
32924,4197,5296,1
32929,3828,5609,1
32931,2397,5664,7
32933,4197,3345,3
32937,3804,5667,1
32944,5612,5316,1
32947,3828,5667,1
32948,3640,5612,1
32949,3804,4291,1
32950,4291,3804,1
32951,481,1991,-1
32961,4197,5259,1
32962,5654,3427,1
32964,3707,5661,1
32965,5654,135,6
32966,5654,481,2
32967,1731,5596,3
32969,3429,3427,1
32974,5654,5212,3
32976,5612,2934,1
32979,3988,3878,1
32980,3988,1953,1
32981,3572,5450,2
32983,3572,1,2
32986,4649,4452,2
32988,3804,5442,1
32990,5654,5316,3
32994,3828,5673,1
32999,5654,2934,3
33002,1352,5676,1
33005,5654,159,4
33006,5654,192,3
33007,5612,5565,2
33014,4291,5316,5
33019,4197,4518,4
33023,4197,2336,1
33026,2125,3429,1
33027,4499,5678,1
33029,1352,5482,2
33032,4172,2045,3
33033,2045,4172,3
33035,3988,4882,2
33036,3988,5413,3
33039,3345,5612,1
33040,5612,3345,1
33041,2045,3487,-1
33043,3988,5680,2
33045,5612,4867,2
33047,1731,3897,2
33048,3640,5555,3
33052,2125,3317,1
33053,4291,5682,1
33055,135,3444,-7
33057,5612,3897,2
33059,3988,4559,2
33060,3988,4172,5
33065,5612,5685,1
33067,3640,5065,2
33068,3429,5570,2
33069,3988,13,4
33070,13,3988,4
33072,2934,1991,-10
33078,2125,4515,1
33080,5612,3598,1
33081,5612,5642,5
33082,3598,5612,2
33085,4860,5688,1
33087,2625,3000,1
33089,4197,5689,1
33092,2625,3897,2
33095,1352,856,1
33102,3828,2835,1
33104,3828,5692,1
33112,4291,2934,1
33113,2625,32,1
33117,2125,3465,2
33118,3804,3429,1
33119,5612,5694,1
33124,5612,5227,1
33125,2045,3040,-2
33126,4172,3903,4
33129,3988,5251,2
33132,3988,3903,2
33133,3429,3804,1
33134,4209,2165,1
33136,3988,3451,2
33137,4172,3063,1
33144,2388,5649,1
33146,2625,3040,3
33147,3988,2625,3
33152,3707,3722,3
33155,5065,5440,2
33164,540,4197,3
33166,1352,5698,-1
33167,5612,4851,1
33169,3988,5612,1
33170,3988,5700,1
33175,1735,3444,1
33177,2934,4291,2
33179,1352,135,-10
33180,5612,2063,1
33182,2063,5612,1
33183,35,5703,1
33188,5612,3001,1
33190,5612,5699,2
33193,4291,1764,2
33196,4515,3630,1
33199,3988,5460,1
33201,4860,5706,1
33202,5612,4649,1
33203,3988,4524,-5
33208,5065,5705,3
33210,5612,4937,1
33211,3345,5529,1
33212,2625,5316,1
33216,2125,3345,2
33217,3988,2045,3
33220,2934,5413,1
33221,2067,3452,-10
33222,2067,5684,3
33223,1352,3722,1
33224,3640,5545,1
33231,2110,2141,1
33234,2934,5707,1
33237,3345,2388,1
33238,1352,1656,-1
33240,3465,905,-10
33241,3465,1656,-10
33242,1810,2017,-10
33243,3707,1656,-5
33244,3465,5635,1
33245,4197,5541,1
33246,5612,5709,-10
33247,2125,5709,-5
33251,1352,4649,-10
33252,3988,3722,1
33255,2045,3988,2
33257,4649,5609,2
33258,4649,3345,5
33259,4291,3345,4
33260,3988,5707,2
33261,3598,5529,2
33266,4499,4172,5
33269,35,5711,1
33270,2934,5712,1
33271,3429,5712,1
33272,3640,5713,1
33274,4649,4291,2
33275,5612,5529,4
33276,4649,5309,7
33277,481,3649,1
33278,3649,481,1
33280,5612,3903,1
33283,3828,3903,1
33287,5612,3413,1
33290,5612,2045,1
33291,2045,3413,1
33292,2045,5612,1
33295,5612,5714,1
33299,5612,5715,1
33303,5065,545,4
33304,5065,1352,4
33305,3707,3640,3
33306,5065,5482,1
33307,3640,4860,2
33308,3598,4065,-10
33310,4649,3722,-10
33311,57,4172,6
33312,57,1810,6
33316,4649,57,-1
33333,4291,2524,2
33334,5612,4291,1
33335,4291,5612,1
33337,5612,4553,1
33339,2388,3804,1
33341,3429,5612,2
33342,5612,3429,2
33348,3988,5316,1
33350,2125,4723,1
33351,2942,4172,3
33354,13,5718,-2
33359,4291,4649,2
33360,1363,905,-1
33361,3707,2822,3
33362,57,905,-2
33363,3988,6,-1
33364,3988,1,1
33365,3988,3527,1
33366,2388,905,1
33367,1512,3572,1
33368,1512,5450,1
33369,1512,5065,1
33370,1512,5482,1
33371,1512,545,1
33372,1512,4860,1
33374,3988,2296,1
33375,3988,5212,1
33376,3988,4075,-1
33377,3988,5249,1
33379,3988,2067,1
33380,5612,4172,1
33381,5612,1764,1
33389,5612,3719,1
33390,3719,5612,1
33391,1352,1185,-1
33393,3988,3744,-5
33394,3988,1352,1
33395,3988,2017,-5
33398,545,1154,-5
33401,4172,3837,4
33402,4197,3001,2
33406,1018,4291,6
33411,4197,104,2
33413,3988,2230,1
33414,4291,1018,6
33415,3988,3452,1
33416,3452,3988,1
33418,1352,4925,2
33419,3988,192,2
33420,5612,5724,1
33425,4649,4419,1
33427,3804,4197,1
33433,5612,5725,1
33437,4925,1352,3
33438,3988,4867,3
33439,1352,5655,1
33441,3988,3804,1
33446,3429,4365,1
33453,3988,5719,-5
33454,3988,5730,-5
33455,3988,5732,-5
33456,3988,5731,-5
33457,3988,5729,-5
33458,3988,5733,-5
33467,3988,550,1
33468,1512,5317,1
33469,4172,5733,-10
33470,4172,5729,-10
33471,4172,5732,-10
33472,4172,5731,-10
33473,4172,5730,-10
33474,4172,5719,-10
33475,550,3988,1
33477,2194,5482,-5
33478,2194,1846,-1
33479,2194,1352,1
33480,2194,2427,1
33481,2194,3935,2
33482,2194,3707,-2
33483,2194,2054,4
33485,2194,4385,-1
33487,3988,4553,1
33490,1018,5529,1
33493,4515,5529,3
33496,4172,5736,-10
33497,4172,3722,-10
33498,4172,5737,-10
33499,4649,4172,2
33505,2303,5413,1
33507,1512,3766,1
33513,1512,5440,1
33515,4172,5596,-10
33516,2194,5578,1
33517,2194,2934,1
33518,2194,5125,1
33520,2194,3722,-2
33523,2934,5686,-10
33524,1352,3864,1
33525,3707,3864,1
33530,3988,2942,2
33531,2942,3988,1
33532,3707,2194,-4
33534,2045,5609,-3
33535,4172,5609,-10
33536,4172,5446,-10
33537,4172,5255,-10
33540,4649,4921,1
33542,4172,5742,-10
33543,3649,5529,1
33545,4515,51,1
33550,3828,4649,3
33551,4291,5363,5
33552,4291,1098,3
33557,2194,5506,2
33558,3988,415,2
33560,4172,2942,4
33561,3345,1471,1
33562,4515,5591,1
33566,1018,5746,-10
33567,4860,5747,1
33568,1018,2942,6
33570,2194,1502,1
33571,2194,2201,2
33572,2194,1832,2
33574,3988,5743,-2
33578,4860,5749,1
33580,5688,5749,5
33581,2045,4382,1
33582,2067,5508,1
33584,3988,4382,3
33586,4291,5529,1
33589,2388,4382,-10
33590,4925,3719,2
33591,1916,4838,3
33592,3719,4925,2
33594,2942,1018,10
33597,2296,2784,-10
33598,2392,3988,2
33599,35,4264,2
33602,3804,1018,1
33603,3988,3001,3
33604,2388,5750,-1
33605,5612,710,1
33607,3804,5750,-10
33610,3451,5753,1
33612,4515,5508,1
33615,3804,2028,-10
33616,35,5755,1
33617,35,5756,1
33618,3804,3744,-10
33619,3804,2017,-10
33620,2388,3744,-10
33621,4860,5754,-1
33622,4635,4828,1
33625,4925,3804,1
33626,2194,597,1
33627,2194,3204,1
33628,2194,25,1
33631,5612,5259,5
33634,3707,5691,1
33635,1810,5691,1
33638,2306,5691,1
33640,2296,1316,1
33642,3988,5457,1
33645,1810,5635,-3
33646,5612,4515,2
33647,4515,5612,2
33649,1512,4559,1
33650,4291,5691,1
33654,4649,5635,-10
33660,2397,5591,7
33668,5612,5712,5
33670,35,3427,2
33677,3451,2063,1
33678,2063,3451,1
33679,135,5712,-8
33680,481,5612,2
33681,5712,5612,5
33683,3451,892,1
33685,3451,3649,1
33686,3649,3451,1
33687,1,192,3
33688,3828,4452,4
33689,4291,2296,6
33694,35,5702,2
33698,1352,5654,-1
33699,3804,5765,1
33706,2296,5712,5
33707,5612,5767,1
33710,4172,4279,-10
33711,4172,5635,-10
33715,5612,5635,-10
33717,4197,5508,1
33719,35,5689,1
33720,3828,5612,2
33721,5612,3828,2
33722,4649,2835,3
33729,2125,2942,2
33732,3572,3640,2
33737,2934,5776,-10
33738,3988,4518,2
33743,3988,1810,3
33746,3988,4279,-3
33747,3988,5778,-1
33748,3988,5635,-5
33750,3988,1656,-3
33751,3988,3129,-10
33752,3988,62,-5
33753,3804,5766,2
33755,3988,5508,2
33756,1953,5779,1
33757,1735,5780,-1
33758,3828,5781,1
33761,5612,3649,1
33762,3649,5612,1
33766,3828,5481,4
33771,3988,5783,1
33777,1585,5569,4
33778,2125,5786,1
33780,3451,4172,2
33781,1018,3655,1
33783,3988,5777,1
33784,4291,135,1
33785,135,4291,1
33786,1,5689,2
33789,1352,5784,2
33790,3707,5655,1
33791,3707,5784,1
33793,3988,2392,3
33795,546,481,2
33796,481,546,1
33797,2388,2067,2
33798,2067,2388,3
33801,1735,5528,1
33804,35,5792,3
33805,2045,2388,2
33806,3451,2045,2
33807,2045,57,2
33808,4515,3451,1
33809,3451,4515,1
33810,57,5227,1
33811,1403,4694,-1
33819,1810,3903,-8
33820,3429,5529,1
33825,1018,1656,1
33831,4197,5481,1
33832,2388,5795,1
33834,35,5433,3
33838,3707,5578,1
33841,2067,1810,1
33842,2296,3699,-10
33843,3451,4925,1
33844,4925,3451,1
33847,2942,4649,2
33848,4649,2942,5
33849,2942,5508,1
33852,481,3903,-2
33856,3828,5529,4
33859,3451,5797,-1
33866,3828,5777,1
33870,1352,5799,1
33871,1018,2498,-9
33872,4291,4515,3
33873,4515,4291,3
33876,3451,5712,1
33877,5712,3451,2
33879,2063,4365,1
33881,4925,5800,1
33883,5712,5800,2
33887,1953,5413,1
33888,5712,5691,3
33890,1639,3451,1
33891,3451,1639,1
33892,2388,5783,1
33893,35,5777,1
33895,4649,5413,2
33896,35,5793,3
33898,1352,5594,-1
33900,4860,5594,-1
33901,104,892,1
33903,3707,5506,10
33906,4649,5316,3
33907,3640,5594,3
33908,3285,35,1
33910,1,35,4
33911,1,1383,-10
33912,1,62,-5
33913,1,905,-5
33914,3640,135,-1
33915,1,135,4
33918,1352,5528,1
33920,3649,4532,1
33921,5612,5791,-10
33926,1810,1,4
33928,481,5413,2
33930,3804,5363,1
33931,3804,5625,1
33935,3988,5726,-5
33937,5612,3655,2
33938,3707,5525,3
33942,1352,2187,-1
33947,4515,1731,1
33948,1731,4515,1
33953,3988,35,2
33954,3640,3722,1
33955,1953,2647,-10
33957,35,2483,4
33958,5612,3878,2
33978,2942,96,1
33979,2063,96,1
33984,3828,4320,1
33985,4320,3828,1
33986,1352,5807,1
33989,1352,5769,-1
33992,3451,5810,-1
33993,3451,4197,4
33995,3451,2647,-1
33998,3345,5227,1
33999,3451,5813,1
34001,1352,3903,1
34003,3649,4649,4
34004,4649,3649,4
34006,2045,3345,2
34012,4320,3345,1
34013,3345,4320,1
34017,5065,5525,1
34021,35,5815,1
34022,35,3285,1
34023,35,5816,1
34024,1735,5814,1
34029,1352,5819,1
34030,3640,5629,3
34031,3828,4759,1
34036,3640,5811,1
34037,2045,1947,4
34038,1352,5629,1
34043,3804,5227,2
34046,3640,5823,1
34049,1396,2306,1
34051,2306,1396,1
34058,2067,5227,1
34061,1352,4385,1
34068,5065,4921,1
34070,3451,5691,1
34072,1810,5801,-7
34076,1810,2045,5
34077,4197,2625,3
34079,57,5712,-1
34080,1810,5712,-2
34085,3707,5822,1
34094,4515,35,4
34099,1352,5510,1
34109,1352,5828,1
34110,3988,5529,2
34112,3988,5275,2
34113,3988,5829,1
34117,3988,135,1
34118,3649,4320,2
34119,4320,3649,2
34120,3804,5654,-10
34121,3988,1947,2
34124,3988,5711,1
34130,4320,5827,1
34134,2063,5827,1
34136,4649,5827,2
34138,4499,5827,1
34143,3451,4291,2
34154,3598,4532,1
34155,1352,4559,2
