article,best_topic,likelyhood,keywords
9165,13,0.2549137585238669,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
9166,14,0.1235224586288416,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
9167,15,0.17164179104477612,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
9168,9,0.23134328358208958,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
9169,14,0.1550925925925926,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
9170,15,0.12146892655367232,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
9171,15,0.19887278582930762,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
9172,16,0.12318840579710146,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
9173,9,0.09288194444444445,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
9174,15,0.1119402985074627,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
9175,9,0.1935763888888889,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
9176,0,0.18643162393162396,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
9177,14,0.09461805555555557,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
9178,15,0.13465160075329566,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
9179,2,0.33650190114068435,"rate, market, week, money, bank, today, cut, interest, fund, day"
9180,18,0.2585978835978836,"price, meeting, producer, agreement, talk, coffee, member, quota, market, meet"
9181,8,0.3365472910927456,"spokesman, today, ship, state, strike, official, port, attack, work, source"
9182,5,0.10515873015873016,"export, tonne, import, month, total, end, sugar, shipment, production, source"
9183,16,0.09166666666666666,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
9184,9,0.1293103448275862,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
9185,0,0.04999999999999999,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
9186,18,0.1579275905118602,"price, meeting, producer, agreement, talk, coffee, member, quota, market, meet"
9187,18,0.24484126984126983,"price, meeting, producer, agreement, talk, coffee, member, quota, market, meet"
9188,13,0.1046176046176046,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
9189,12,0.19444444444444445,"tax, plan, government, make, program, propose, proposal, change, farm, bill"
9190,9,0.2899543378995434,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
9191,9,0.08333333333333333,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
9192,9,0.08333333333333333,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
9193,15,0.08989898989898992,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
9194,9,0.08181818181818183,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
9195,10,0.42644032921810704,"trade, official, japanese, country, import, surplus, foreign, make, open, market"
9196,0,0.11206896551724135,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
9197,12,0.18310657596371882,"tax, plan, government, make, program, propose, proposal, change, farm, bill"
9198,17,0.15663580246913583,"rise, year, fall, month, compare, increase, early, figure, show, previous"
9199,8,0.3144552319309601,"spokesman, today, ship, state, strike, official, port, attack, work, source"
9200,8,0.2719806763285025,"spokesman, today, ship, state, strike, official, port, attack, work, source"
9201,3,0.2588075880758807,"growth, year, economic, government, deficit, economy, expect, inflation, forecast, grow"
9202,2,0.26294191919191917,"rate, market, week, money, bank, today, cut, interest, fund, day"
9203,4,0.14166666666666666,"bank, debt, loan, interest, payment, credit, capital, foreign, asset, deposit"
9204,18,0.31028368794326244,"price, meeting, producer, agreement, talk, coffee, member, quota, market, meet"
9205,7,0.09767025089605738,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
9206,17,0.3073671497584541,"rise, year, fall, month, compare, increase, early, figure, show, previous"
9207,7,0.0915492957746479,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
9208,11,0.427498252969951,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
9209,16,0.14556962025316456,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
9210,5,0.1856856856856857,"export, tonne, import, month, total, end, sugar, shipment, production, source"
9211,17,0.11213991769547328,"rise, year, fall, month, compare, increase, early, figure, show, previous"
9212,17,0.20856102003642982,"rise, year, fall, month, compare, increase, early, figure, show, previous"
9213,17,0.17881944444444448,"rise, year, fall, month, compare, increase, early, figure, show, previous"
9214,13,0.2322695035460993,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
9215,4,0.17978395061728394,"bank, debt, loan, interest, payment, credit, capital, foreign, asset, deposit"
9216,9,0.06862745098039214,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
9217,2,0.2521929824561404,"rate, market, week, money, bank, today, cut, interest, fund, day"
9218,2,0.1549707602339181,"rate, market, week, money, bank, today, cut, interest, fund, day"
9219,11,0.21519795657726692,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
9220,11,0.181640625,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
9221,16,0.11609686609686612,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
9222,5,0.25702075702075694,"export, tonne, import, month, total, end, sugar, shipment, production, source"
9223,15,0.08716475095785439,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
9224,2,0.11997635933806149,"rate, market, week, money, bank, today, cut, interest, fund, day"
9225,2,0.25468975468975474,"rate, market, week, money, bank, today, cut, interest, fund, day"
9226,5,0.14845173041894352,"export, tonne, import, month, total, end, sugar, shipment, production, source"
9227,3,0.19532627865961202,"growth, year, economic, government, deficit, economy, expect, inflation, forecast, grow"
9228,5,0.11915204678362573,"export, tonne, import, month, total, end, sugar, shipment, production, source"
9229,5,0.2953514739229025,"export, tonne, import, month, total, end, sugar, shipment, production, source"
9230,9,0.13392857142857148,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
9231,17,0.16077441077441076,"rise, year, fall, month, compare, increase, early, figure, show, previous"
9232,17,0.0953703703703704,"rise, year, fall, month, compare, increase, early, figure, show, previous"
9233,17,0.330872011251758,"rise, year, fall, month, compare, increase, early, figure, show, previous"
9234,17,0.27040816326530615,"rise, year, fall, month, compare, increase, early, figure, show, previous"
9235,17,0.18034188034188037,"rise, year, fall, month, compare, increase, early, figure, show, previous"
9236,2,0.31781781781781787,"rate, market, week, money, bank, today, cut, interest, fund, day"
9237,17,0.1160714285714286,"rise, year, fall, month, compare, increase, early, figure, show, previous"
9238,17,0.19949494949494953,"rise, year, fall, month, compare, increase, early, figure, show, previous"
9239,8,0.29935275080906143,"spokesman, today, ship, state, strike, official, port, attack, work, source"
9240,16,0.12817147856517938,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
9241,13,0.2908249158249158,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
9242,2,0.21836419753086422,"rate, market, week, money, bank, today, cut, interest, fund, day"
9243,17,0.08440170940170937,"rise, year, fall, month, compare, increase, early, figure, show, previous"
9244,10,0.1685032139577594,"trade, official, japanese, country, import, surplus, foreign, make, open, market"
9245,0,0.04999999999999999,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
9246,16,0.11971830985915495,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
9247,16,0.12708333333333333,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
9248,4,0.125,"bank, debt, loan, interest, payment, credit, capital, foreign, asset, deposit"
9249,17,0.3688271604938272,"rise, year, fall, month, compare, increase, early, figure, show, previous"
9250,4,0.11813537675606642,"bank, debt, loan, interest, payment, credit, capital, foreign, asset, deposit"
9251,12,0.18083900226757366,"tax, plan, government, make, program, propose, proposal, change, farm, bill"
9252,2,0.31581581581581586,"rate, market, week, money, bank, today, cut, interest, fund, day"
9253,0,0.11028192371475955,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
9254,14,0.21372549019607842,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
9255,9,0.24494949494949503,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
9256,9,0.2573529411764706,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
9257,9,0.08490566037735849,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
9258,17,0.28787878787878796,"rise, year, fall, month, compare, increase, early, figure, show, previous"
9259,18,0.15029761904761904,"price, meeting, producer, agreement, talk, coffee, member, quota, market, meet"
9260,10,0.42335390946502055,"trade, official, japanese, country, import, surplus, foreign, make, open, market"
9261,14,0.18495934959349594,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
9262,6,0.2319498486813662,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
9263,1,0.44555555555555554,"year, report, end, expect, reserve, gold, result, cost, early, property"
9264,15,0.15536723163841812,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
9265,12,0.27521929824561403,"tax, plan, government, make, program, propose, proposal, change, farm, bill"
9266,3,0.26242095754290873,"growth, year, economic, government, deficit, economy, expect, inflation, forecast, grow"
9267,9,0.10833333333333336,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
9268,15,0.13862928348909656,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
9269,15,0.15886939571150094,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
9270,13,0.10249042145593867,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
9271,2,0.11206896551724135,"rate, market, week, money, bank, today, cut, interest, fund, day"
9272,15,0.2910879629629629,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
9273,14,0.1501736111111111,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
9274,10,0.11176470588235296,"trade, official, japanese, country, import, surplus, foreign, make, open, market"
9275,19,0.08035714285714288,"analyst, industry, product, company, expect, business, high, canadian, make, order"
9276,11,0.25256410256410255,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
9277,18,0.3181253879577902,"price, meeting, producer, agreement, talk, coffee, member, quota, market, meet"
9278,4,0.1815398075240595,"bank, debt, loan, interest, payment, credit, capital, foreign, asset, deposit"
9279,1,0.45217071376011797,"year, report, end, expect, reserve, gold, result, cost, early, property"
9280,7,0.21148989898989903,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
9281,13,0.17438271604938274,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
9282,2,0.16003316749585408,"rate, market, week, money, bank, today, cut, interest, fund, day"
