article,best_topic,likelyhood,keywords
8264,13,0.13050314465408802,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
8265,16,0.18103448275862066,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8266,4,0.3072562358276645,"tax, propose, program, proposal, bill, make, plan, farm, require, change"
8267,11,0.10636856368563685,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
8268,9,0.15098039215686276,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
8269,3,0.2953216374269006,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
8270,16,0.20598290598290603,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8271,5,0.2850877192982456,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
8272,4,0.2399084477736163,"tax, propose, program, proposal, bill, make, plan, farm, require, change"
8273,16,0.12573099415204675,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8274,7,0.1965579710144928,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
8275,18,0.4455295138888889,"rate, interest, cut, week, day, credit, bank, point, note, month"
8276,7,0.15379403794037938,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
8277,5,0.1462418300653595,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
8278,9,0.08333333333333336,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
8279,7,0.12464387464387466,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
8280,7,0.20645645645645647,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
8281,16,0.18103448275862066,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8282,7,0.13643790849673207,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
8283,16,0.13981481481481478,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8284,16,0.16495726495726498,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8285,9,0.20052083333333334,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
8286,16,0.13240740740740745,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8287,12,0.2186582809224319,"growth, government, economic, year, economy, deficit, grow, budget, inflation, increase"
8288,17,0.16916354556803997,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
8289,13,0.21941638608305278,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
8290,11,0.3984848484848485,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
8291,9,0.10615079365079365,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
8292,11,0.32669082125603865,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
8293,17,0.21066368381804626,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
8294,9,0.13505747126436776,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
8295,17,0.22350427350427352,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
8296,16,0.28303303303303307,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8297,9,0.12861491628614916,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
8298,17,0.19242089771891102,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
8299,4,0.18055555555555555,"tax, propose, program, proposal, bill, make, plan, farm, require, change"
8300,8,0.4554043839758127,"price, producer, agreement, coffee, meeting, member, quota, talk, consumer, market"
8301,9,0.11200716845878139,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
8302,9,0.10075329566854992,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
8303,15,0.0618448637316562,"year, export, month, end, import, record, total, early, period, surplus"
8304,6,0.16500829187396351,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
8305,3,0.1981481481481481,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
8306,16,0.3020434227330779,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8307,11,0.3998899889988999,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
8308,16,0.14231354642313546,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8309,16,0.11203703703703705,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8310,16,0.252710027100271,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8311,11,0.4636363636363636,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
8312,16,0.08333333333333334,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8313,16,0.0849056603773585,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8314,12,0.27383633633633636,"growth, government, economic, year, economy, deficit, grow, budget, inflation, increase"
8315,5,0.2724260958205912,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
8316,1,0.33900226757369617,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
8317,4,0.11944444444444448,"tax, propose, program, proposal, bill, make, plan, farm, require, change"
8318,17,0.26310272536687634,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
8319,9,0.09635416666666667,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
8320,17,0.1388888888888889,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
8321,17,0.20959595959595964,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
8322,16,0.1721311475409836,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8323,0,0.04999999999999999,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
8324,16,0.12547892720306514,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8325,18,0.09259259259259259,"rate, interest, cut, week, day, credit, bank, point, note, month"
8326,17,0.2033276931754089,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
8327,18,0.12165963431786217,"rate, interest, cut, week, day, credit, bank, point, note, month"
8328,16,0.1917057902973396,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8329,9,0.31102362204724415,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
8330,16,0.17255892255892258,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8331,17,0.20577777777777778,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
8332,16,0.06862745098039215,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8333,0,0.04999999999999999,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
8334,16,0.297514619883041,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8335,6,0.10473588342440801,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
8336,19,0.21275252525252525,"spokesman, today, pay, ship, strike, begin, state, close, work, port"
8337,1,0.20546737213403873,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
8338,16,0.11359867330016585,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8339,7,0.12284820031298907,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
8340,12,0.19485094850948514,"growth, government, economic, year, economy, deficit, grow, budget, inflation, increase"
8341,0,0.17346938775510207,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
8342,0,0.04999999999999999,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
8343,16,0.08333333333333334,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8344,2,0.13345410628019322,"trade, country, make, nation, talk, major, world, add, agree, problem"
8345,4,0.3320820820820821,"tax, propose, program, proposal, bill, make, plan, farm, require, change"
8346,16,0.25953565505804316,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8347,7,0.14186507936507942,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
8348,16,0.19586894586894582,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8349,13,0.13888888888888887,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
8350,7,0.13085676037483265,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
8351,7,0.17253521126760563,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
8352,0,0.3579545454545455,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
8353,7,0.14147286821705427,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
8354,11,0.18680555555555556,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
8355,9,0.2694859038142621,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
8356,9,0.14133986928104578,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
8357,7,0.25757575757575757,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
8358,16,0.17796610169491528,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8359,16,0.0865384615384615,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8360,16,0.2538461538461539,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8361,16,0.12003968253968257,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8362,16,0.2555555555555556,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8363,9,0.10390946502057616,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
8364,11,0.15391621129326044,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
8365,11,0.2645833333333334,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
8366,16,0.13492063492063497,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8367,16,0.221311475409836,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8368,16,0.16379310344827583,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8369,16,0.2436507936507937,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8370,9,0.10869565217391305,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
8371,16,0.3301033591731266,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8372,9,0.07442348008385746,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
8373,4,0.26388888888888884,"tax, propose, program, proposal, bill, make, plan, farm, require, change"
8374,16,0.17447916666666669,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8375,16,0.2875375375375376,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8376,11,0.14874551971326164,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
8377,17,0.1296296296296296,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
8378,4,0.23029439696106363,"tax, propose, program, proposal, bill, make, plan, farm, require, change"
8379,11,0.11170848267622463,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
8380,4,0.23219373219373218,"tax, propose, program, proposal, bill, make, plan, farm, require, change"
8381,16,0.27345679012345675,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8382,16,0.10000000000000003,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8383,16,0.13492063492063497,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
8384,9,0.12295081967213112,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
8385,7,0.10813492063492065,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
8386,7,0.12518518518518518,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
8387,7,0.13205828779599268,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
8388,13,0.08691756272401435,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
8389,15,0.10632183908045974,"year, export, month, end, import, record, total, early, period, surplus"
